Feature,Coefficient,Abs_Coefficient
Total_Experience_in_field_applied Has_PHD Department_encoded,1573.3796879949514,1573.3796879949514
Number_of_Publications Role_encoded PHD_Specialization_encoded,-1571.982578758231,1571.982578758231
Designation_encoded University_Grad_encoded Education_Level_encoded,-1571.6089613858621,1571.6089613858621
Has_PHD Department_encoded University_Grad_encoded,1571.5322990687716,1571.5322990687716
Passing_Year_Of_Graduation Passing_Year_Of_PHD Curent_Location_encoded,-1570.8844556614572,1570.8844556614572
Certifications International_degree_any University_PG_encoded,-1569.4288843009697,1569.4288843009697
Total_Experience Has_PG PHD_Specialization_encoded,-1569.1991828689406,1569.1991828689406
Has_PHD Role_encoded Designation_encoded,1568.3338451305706,1568.3338451305706
Inhand_Offer Field_Specialization_Ratio Department_encoded,1567.2167414982714,1567.2167414982714
Certifications Field_Specialization_Ratio Curent_Location_encoded,1566.8513944677507,1566.8513944677507
Passing_Year_Of_PHD Number_of_Publications International_degree_any,-1565.8903790971708,1565.8903790971708
Number_of_Publications PHD_Specialization_encoded Education_Level_encoded,1565.6294183490177,1565.6294183490177
Total_Experience_in_field_applied Field_Specialization_Ratio PHD_Specialization_encoded,-1564.51337329618,1564.51337329618
Passing_Year_Of_PG Passing_Year_Of_PHD Designation_encoded,1562.245855632296,1562.245855632296
Passing_Year_Of_Graduation Performance_Score Curent_Location_encoded,1561.0022122868888,1561.0022122868888
Industry_encoded University_Grad_encoded University_PHD_encoded,-1559.9395943735478,1559.9395943735478
Graduation_Specialization_encoded Curent_Location_encoded,-1559.1980813541563,1559.1980813541563
Total_Experience Designation_encoded Preferred_location_encoded,1556.4016113453238,1556.4016113453238
Passing_Year_Of_PG Certifications International_degree_any,-1556.3996865954905,1556.3996865954905
Passing_Year_Of_Graduation Inhand_Offer,1556.2789807629429,1556.2789807629429
Total_Experience Certifications Preferred_location_encoded,1555.2770112117012,1555.2770112117012
Current_CTC Department_encoded Education_Level_encoded,-1554.973665578055,1554.973665578055
Passing_Year_Of_Graduation^2 Role_encoded,-1554.7933196340812,1554.7933196340812
Passing_Year_Of_PG Field_Specialization_Ratio University_PHD_encoded,-1553.7972227796079,1553.7972227796079
Passing_Year_Of_PHD Certifications Industry_encoded,1553.4669044412092,1553.4669044412092
Total_Experience Inhand_Offer Designation_encoded,1553.4397885130843,1553.4397885130843
Has_PG^2 Performance_Score,-1551.1292192032226,1551.1292192032226
Passing_Year_Of_Graduation Passing_Year_Of_PG Has_PG,1549.9829494014318,1549.9829494014318
Total_Experience Current_CTC Preferred_location_encoded,1549.914451032784,1549.914451032784
Total_Experience_in_field_applied Passing_Year_Of_PHD University_PG_encoded,1549.4758372062172,1549.4758372062172
Has_PHD Department_encoded Curent_Location_encoded,1548.1269422485775,1548.1269422485775
Passing_Year_Of_PG Has_PG PG_Specialization_encoded,-1548.0309262886772,1548.0309262886772
Performance_Score PHD_Specialization_encoded Education_Level_encoded,-1547.5455766963596,1547.5455766963596
Total_Experience_in_field_applied PG_Specialization_encoded PHD_Specialization_encoded,-1547.158051333235,1547.158051333235
Performance_Score Graduation_Specialization_encoded University_Grad_encoded,1546.6717870335326,1546.6717870335326
Passing_Year_Of_Graduation Passing_Year_Of_PHD No_Of_Companies_worked,-1546.1232740281202,1546.1232740281202
Passing_Year_Of_Graduation Passing_Year_Of_PG Industry_encoded,-1545.9212324311243,1545.9212324311243
Total_Experience No_Of_Companies_worked Preferred_location_encoded,-1544.2427882316574,1544.2427882316574
Has_PHD PHD_Specialization_encoded,1544.158615595209,1544.158615595209
Has_PG Has_PHD Performance_Score,-1544.0841800253727,1544.0841800253727
International_degree_any PHD_Specialization_encoded,1543.4513773996448,1543.4513773996448
Passing_Year_Of_Graduation University_Grad_encoded Education_Level_encoded,-1542.894601281896,1542.894601281896
No_Of_Companies_worked Role_encoded PG_Specialization_encoded,1542.6196426516524,1542.6196426516524
Total_Experience_in_field_applied Has_PG Education_Level_encoded,-1542.594123460035,1542.594123460035
Passing_Year_Of_PG University_Grad_encoded Education_Level_encoded,1541.6138230085526,1541.6138230085526
Number_of_Publications Role_encoded Graduation_Specialization_encoded,-1541.5588783783387,1541.5588783783387
PG_Specialization_encoded University_PG_encoded PHD_Specialization_encoded,-1539.1092341071128,1539.1092341071128
Passing_Year_Of_Graduation International_degree_any University_PHD_encoded,-1538.3116873992303,1538.3116873992303
Certifications International_degree_any,-1538.139911309795,1538.139911309795
Current_CTC^2 Performance_Score,1538.0317195903185,1538.0317195903185
Passing_Year_Of_PG^2 Has_PG,-1537.3709165825467,1537.3709165825467
Has_PHD Performance_Score Organization_encoded,-1536.7863524103032,1536.7863524103032
Has_PG Has_PHD Curent_Location_encoded,1536.6593757605026,1536.6593757605026
Passing_Year_Of_Graduation Industry_encoded Graduation_Specialization_encoded,1534.7774291907292,1534.7774291907292
Certifications PG_Specialization_encoded^2,-1533.0924504235081,1533.0924504235081
International_degree_any Graduation_Specialization_encoded Curent_Location_encoded,1532.9806579161796,1532.9806579161796
Passing_Year_Of_PHD Current_CTC University_PG_encoded,1531.8838018271297,1531.8838018271297
Department_encoded Organization_encoded Preferred_location_encoded,-1531.2119697169803,1531.2119697169803
Certifications Designation_encoded University_PG_encoded,-1530.2802622900047,1530.2802622900047
Total_Experience^2 Industry_encoded,1529.1131177317193,1529.1131177317193
Number_of_Publications Department_encoded Preferred_location_encoded,-1528.656920259491,1528.656920259491
International_degree_any Role_encoded Education_Level_encoded,-1528.2703879317964,1528.2703879317964
Inhand_Offer International_degree_any Education_Level_encoded,1527.6172808226386,1527.6172808226386
International_degree_any Organization_encoded PG_Specialization_encoded,1526.4908140212883,1526.4908140212883
Passing_Year_Of_PHD Inhand_Offer Field_Specialization_Ratio,-1526.3968232041207,1526.3968232041207
Current_CTC Preferred_location_encoded^2,-1525.5013909049828,1525.5013909049828
Passing_Year_Of_PHD No_Of_Companies_worked University_Grad_encoded,-1525.3759191046652,1525.3759191046652
Performance_Score Designation_encoded University_Grad_encoded,-1525.140765551649,1525.140765551649
Role_encoded Organization_encoded,-1525.0374991108883,1525.0374991108883
Total_Experience_in_field_applied Industry_encoded Education_Level_encoded,-1524.8947847450988,1524.8947847450988
Organization_encoded PG_Specialization_encoded Curent_Location_encoded,1524.4351455597505,1524.4351455597505
Passing_Year_Of_PG University_Grad_encoded Preferred_location_encoded,1523.9546601718582,1523.9546601718582
Certifications^2 International_degree_any,1523.3796743399469,1523.3796743399469
Current_CTC International_degree_any Field_Specialization_Ratio,-1522.8975961271549,1522.8975961271549
Passing_Year_Of_PG Organization_encoded Designation_encoded,1522.45850315178,1522.45850315178
Passing_Year_Of_PHD Current_CTC Industry_encoded,1522.2438403295882,1522.2438403295882
Inhand_Offer No_Of_Companies_worked Role_encoded,1521.8534358162294,1521.8534358162294
Current_CTC International_degree_any Designation_encoded,-1521.5414029108217,1521.5414029108217
International_degree_any Industry_encoded^2,-1520.3468096886784,1520.3468096886784
Organization_encoded University_PHD_encoded Preferred_location_encoded,-1519.4096493073325,1519.4096493073325
Certifications Industry_encoded University_Grad_encoded,-1519.1014173386366,1519.1014173386366
Number_of_Publications Designation_encoded Graduation_Specialization_encoded,-1517.9707477473112,1517.9707477473112
No_Of_Companies_worked University_PHD_encoded,1517.9284616693067,1517.9284616693067
Has_PG Organization_encoded PHD_Specialization_encoded,1517.8007383603162,1517.8007383603162
Field_Specialization_Ratio Has_PG Department_encoded,1517.549354063223,1517.549354063223
Passing_Year_Of_PHD^2 Field_Specialization_Ratio,-1517.1472610860258,1517.1472610860258
Number_of_Publications Industry_encoded^2,1517.042347623087,1517.042347623087
Current_CTC Inhand_Offer Industry_encoded,1516.6857361919033,1516.6857361919033
Total_Experience_in_field_applied Certifications Field_Specialization_Ratio,1515.8517580434623,1515.8517580434623
Has_PG University_PHD_encoded Education_Level_encoded,1514.4601965328231,1514.4601965328231
Graduation_Specialization_encoded^2,1514.3950154927757,1514.3950154927757
Number_of_Publications Curent_Location_encoded Preferred_location_encoded,1513.1004704637362,1513.1004704637362
Passing_Year_Of_PHD Inhand_Offer Curent_Location_encoded,-1510.4169414257678,1510.4169414257678
Total_Experience Passing_Year_Of_PHD PHD_Specialization_encoded,1510.1370086252593,1510.1370086252593
Industry_encoded^2,-1508.8849406847967,1508.8849406847967
Total_Experience University_PHD_encoded Preferred_location_encoded,1506.5884716728908,1506.5884716728908
Department_encoded PG_Specialization_encoded University_PHD_encoded,-1505.7164314068223,1505.7164314068223
Passing_Year_Of_PG University_Grad_encoded University_PHD_encoded,1505.2237141283388,1505.2237141283388
Designation_encoded PHD_Specialization_encoded Preferred_location_encoded,-1505.038074813356,1505.038074813356
Total_Experience Passing_Year_Of_PHD University_PG_encoded,1504.691265218006,1504.691265218006
Current_CTC Field_Specialization_Ratio Has_PG,-1503.2793704810474,1503.2793704810474
Current_CTC PG_Specialization_encoded University_PG_encoded,-1502.7572087096457,1502.7572087096457
Industry_encoded PHD_Specialization_encoded Education_Level_encoded,1501.5385858036782,1501.5385858036782
Total_Experience_in_field_applied Passing_Year_Of_PG Current_CTC,1500.176192677917,1500.176192677917
Passing_Year_Of_PHD PHD_Specialization_encoded Preferred_location_encoded,1499.3807473827624,1499.3807473827624
International_degree_any Department_encoded Education_Level_encoded,-1498.6374616071128,1498.6374616071128
Performance_Score Industry_encoded University_PG_encoded,-1497.795424005048,1497.795424005048
Inhand_Offer No_Of_Companies_worked Department_encoded,-1497.1123974782845,1497.1123974782845
Current_CTC Inhand_Offer Field_Specialization_Ratio,-1494.1427095564152,1494.1427095564152
Industry_encoded Curent_Location_encoded Education_Level_encoded,-1493.4353250514441,1493.4353250514441
Designation_encoded University_PHD_encoded^2,-1493.050828378437,1493.050828378437
No_Of_Companies_worked Department_encoded Curent_Location_encoded,1492.8161742952364,1492.8161742952364
Number_of_Publications Has_PHD,1492.7046497784534,1492.7046497784534
Passing_Year_Of_Graduation Inhand_Offer PG_Specialization_encoded,1492.6335401109495,1492.6335401109495
Certifications Has_PG Role_encoded,-1492.421001683013,1492.421001683013
Role_encoded Designation_encoded PG_Specialization_encoded,-1491.3266203515147,1491.3266203515147
Passing_Year_Of_Graduation Field_Specialization_Ratio Industry_encoded,1490.9706134548042,1490.9706134548042
Passing_Year_Of_PG PG_Specialization_encoded Education_Level_encoded,1490.4428035926587,1490.4428035926587
Total_Experience Number_of_Publications PHD_Specialization_encoded,1488.0568805266835,1488.0568805266835
Passing_Year_Of_Graduation PHD_Specialization_encoded^2,-1487.640221068381,1487.640221068381
Industry_encoded PG_Specialization_encoded Education_Level_encoded,-1486.8616339008365,1486.8616339008365
Number_of_Publications University_Grad_encoded PHD_Specialization_encoded,1484.6509660224276,1484.6509660224276
Number_of_Publications^2 University_PHD_encoded,-1483.203596516543,1483.203596516543
Number_of_Publications Organization_encoded University_PG_encoded,-1482.2578265792317,1482.2578265792317
Field_Specialization_Ratio PG_Specialization_encoded Preferred_location_encoded,1480.0990014329768,1480.0990014329768
International_degree_any Role_encoded,-1479.5451831255684,1479.5451831255684
Inhand_Offer Industry_encoded Organization_encoded,1479.194773284445,1479.194773284445
Passing_Year_Of_Graduation Inhand_Offer University_Grad_encoded,1479.0253180259335,1479.0253180259335
Inhand_Offer Has_PHD Organization_encoded,-1478.8357372591684,1478.8357372591684
Inhand_Offer Role_encoded Preferred_location_encoded,1478.1157861750883,1478.1157861750883
No_Of_Companies_worked Field_Specialization_Ratio PHD_Specialization_encoded,-1478.0991040668493,1478.0991040668493
Role_encoded Organization_encoded PG_Specialization_encoded,-1476.5799549996868,1476.5799549996868
Current_CTC Certifications Has_PG,-1476.4485322399848,1476.4485322399848
No_Of_Companies_worked Graduation_Specialization_encoded University_Grad_encoded,-1475.8678041518692,1475.8678041518692
Designation_encoded Curent_Location_encoded Education_Level_encoded,1473.67313842357,1473.67313842357
Total_Experience No_Of_Companies_worked University_Grad_encoded,1473.2305721844407,1473.2305721844407
Has_PHD University_Grad_encoded Education_Level_encoded,-1471.738323364575,1471.738323364575
Passing_Year_Of_Graduation Department_encoded Preferred_location_encoded,1469.7924665008409,1469.7924665008409
Passing_Year_Of_Graduation Number_of_Publications Industry_encoded,1469.6316936146682,1469.6316936146682
University_PHD_encoded^2,1469.5072780464536,1469.5072780464536
Number_of_Publications Has_PHD Education_Level_encoded,1469.0607003749903,1469.0607003749903
Total_Experience Number_of_Publications Preferred_location_encoded,-1468.308518670291,1468.308518670291
Total_Experience_in_field_applied Current_CTC Performance_Score,1468.2589268087447,1468.2589268087447
Number_of_Publications Certifications Performance_Score,-1468.2326906988442,1468.2326906988442
Passing_Year_Of_PG Number_of_Publications Industry_encoded,1467.5963629789733,1467.5963629789733
Total_Experience International_degree_any Has_PG,-1466.4594207992252,1466.4594207992252
Has_PHD Department_encoded University_PG_encoded,1466.341461100061,1466.341461100061
